"Ontology"	"DEGs_set"	"ID"	"Description"	"Count"	"GeneRatio"	"BgRatio"	"FoldEnrichment"	"pvalue"	"p.adjust"	"geneID"
"BP"	"Up"	"GO:1902903"	"regulation of supramolecular fiber organization"	62	"62/1690"	"405/18913"	1.71320914602966	1.89328549671366e-05	0.000814255115879858	"Snca, Tpm1, Nckap1, Wdr47, Mkks, Arpc3, Cfl1, Stmn2, Fkbp4, Rgcc, Hspa8, Mtpn, Rasa1, Pfn2, Brk1, Capza2, Bmerb1, Mapk8, Arf1, Trim27, Ap1ar, Actr3, Pak1, Pfdn5, Sptan1, Arpc2, Nck2, Coro1a, Tmsb10, S1pr1, Rock2, Clip1, Map2, Sptbn2, Cryab, S100a10, Arpc5, Arf6, Cdc42, Inpp5k, Mid1, Ppm1e, Togaram1, Colgalt1, Bag4, Ccn2, Actg1, Pik3ca, Hdac2, Grb2, Dapk3, Gmfb, Trim54, Capzb, Psrc1, Arpc5l, Tgfb3, Ptk2b, Pfn1, Arhgap35, Tesk1, Pfdn1"
"BP"	"Up"	"GO:0034314"	"Arp2/3 complex-mediated actin nucleation"	13	"13/1690"	"39/18913"	3.73037475345168	1.95367828183612e-05	0.000833958191947957	"Nckap1, Arpc3, Brk1, Arf1, Trim27, Ap1ar, Actr3, Arpc2, Actr2, Arpc5, Arpc4, Gmfb, Arpc5l"
"BP"	"Up"	"GO:0099150"	"regulation of postsynaptic specialization assembly"	11	"11/1690"	"29/18913"	4.24490920220363	2.12913998118446e-05	0.000902124495731488	"Lrrtm2, Prickle2, Cript, Nrxn1, Prickle1, Arhgef9, Gap43, Sptbn2, LRRTM1, Nptxr, Ptk2b"
"BP"	"Up"	"GO:1903405"	"protein localization to nuclear body"	7	"7/1690"	"12/18913"	6.52815581854043	2.37727262860658e-05	0.000992554703330631	"Cct6a, Cct4, Tcp1, Cct3, Cct7, Cct8, Larp7"
"BP"	"Up"	"GO:1904867"	"protein localization to Cajal body"	7	"7/1690"	"12/18913"	6.52815581854043	2.37727262860658e-05	0.000992554703330631	"Cct6a, Cct4, Tcp1, Cct3, Cct7, Cct8, Larp7"
"BP"	"Up"	"GO:0047496"	"vesicle transport along microtubule"	15	"15/1690"	"51/18913"	3.29150713539854	2.50146983267894e-05	0.00103684111905243	"Ap3s1, Cnih2, Sybu, Rab1a, Fbxw11, Vamp7, Bloc1s4, Bloc1s2, Ap3s2, Map2, Dync1i1, Ap3m2, Pafah1b1, Bloc1s1, Ap3b2"
"BP"	"Up"	"GO:0044743"	"protein transmembrane import into intracellular organelle"	13	"13/1690"	"40/18913"	3.63711538461538	2.6588377492848e-05	0.00109110866108591	"Hspa8, Hspd1, Tomm40, Chchd4, Grpel1, Pam16, Pex26, Tomm7, Pex5, Timm21, Pex10, Timm17a, Usp9x"
"BP"	"Up"	"GO:0007041"	"lysosomal transport"	27	"27/1690"	"130/18913"	2.32431042330451	2.67574379300429e-05	0.00109110866108591	"Slc30a4, Arl8b, Hspa8, Snx16, Rab12, Arf1, Scyl2, Chmp1a, Chmp5, Stx7, Hook1, Vps35, Vamp7, Chmp3, Vps4a, Tmem106b, Ehd3, Slc30a3, Gcc2, Chmp6, Sort1, Vps41, Lipa, Hgsnat, Chmp2a, Gnptab, Aktip"
"BP"	"Up"	"GO:0042254"	"ribosome biogenesis"	51	"51/1690"	"317/18913"	1.80046478636627	2.68962100022926e-05	0.00109110866108591	"Mpv17l2, Pten, Nsa2, Eif1ax, Nop10, Nop16, Rexo4, Xpo1, Cinp, Nhp2, Ran, Rpl35, C19h1orf131, Pop5, Rps15a, Rsl24d1, Snu13, Rpl35a, Rpl38, Utp23, Mcat, Ak6, Rps19bp1, Eif6, Rps13, Rps21, Rbfa, Imp3, Rps11, Gtf2h5, Taf9, Rpl27, Eif2a, Rps14, Rps25, Rps27, Mettl5, Rpl14, Fbll1, Rps10, Rrp7a, Zfp622, Brix1, Rrp36, Rpl24, Rpl11, Rpl26, C1d, Imp4, Nol7, Exosc9"
"BP"	"Up"	"GO:0007033"	"vacuole organization"	39	"39/1690"	"221/18913"	1.97490428123912	2.91688858329446e-05	0.00117497202087636	"Atp6ap2, Ppp3cb, Arl8b, Hspa8, Atp2a2, Map1lc3a, Arf1, Atg12, Ubqln1, Rab1a, Atg101, Chmp5, Rb1cc1, Hook1, Vps35, Coro1a, Sec22b, Rab14, Emc6, Chmp3, Vps4a, Pip4k2c, Tmem106b, Atf2, Atg4b, Lipa, Tmem41b, Smcr8, Becn1, Atg5, Ift20, Moap1, Rab39a, Gnptab, Gabarapl1, Rab3gap1, Stx12, Pik3c3, Aktip"
"BP"	"Up"	"GO:0022411"	"cellular component disassembly"	64	"64/1690"	"428/18913"	1.67343914173533	2.93857538982029e-05	0.00117543015592812	"Tpm1, Wdr47, Calm1, Cfl1, Calm2, Stmn2, Hspa8, Mtpn, Atp2a2, Capza2, Map1lc3a, Bmerb1, Mcts1, Snap29, Stmn3, Atg12, Chmp1a, Lix1, Ubqln1, Chmp5, Dedd2, Napb, Sptan1, Arpc2, Prickle1, Cdk5, Cltc, Chmp3, Vps4a, Apaf1, Bnip3, Map2, Sptbn2, Abce1, Eif5a2, Pam16, Arf6, Trnt1, Chmp6, Rnf14, Dnajc6, Mid1, Pex5, Smcr8, Becn1, Cd24, Epha4, Ccn2, Pik3ca, Rrp7a, Atg5, Pafah1b1, Rpl23, Chmp2a, Mtrf1, Eif4e2, Trim54, Capzb, Tgfb3, Ltn1, Gabarapl1, Rchy1, Pik3c3, Jmjd4"
"BP"	"Up"	"GO:1902115"	"regulation of organelle assembly"	42	"42/1690"	"245/18913"	1.91847844463229	2.99583455051672e-05	0.00119001205756636	"Dynll1, Cep76, Lrrtm2, Mapk8, Chmp1a, Sdcbp, Chmp5, Prickle2, Cript, Arpc2, Nrxn1, Prickle1, Sec22b, Caprin1, Rab11a, Tapt1, Chmp3, G3bp2, Arhgef9, Pip4k2c, Gap43, Rnf4, Pqbp1, Sptbn2, G3bp1, Chmp6, Plk2, LRRTM1, Nptxr, Smcr8, Becn1, Gdi2, Atg5, Ift20, Moap1, Chmp2a, Cnot2, Ptk2b, Akt1, Arhgap35, Tesk1, Rab3gap1"
"BP"	"Up"	"GO:0021954"	"central nervous system neuron development"	24	"24/1690"	"110/18913"	2.44169983862292	3.17012264050622e-05	0.0012505587243928	"Wdr47, Nr4a2, Pten, Hprt1, Uqcrq, Agtpbp1, Scyl2, Rapgef2, Ptk2, Kifbp, Cdk5, Fbxo45, Rac3, Btg2, Bhlhe22, Map2, Ubb, Gnaq, Epha4, Brinp1, Pafah1b1, Prdm8, Cdh11, Arhgap35"
"BP"	"Up"	"GO:0097193"	"intrinsic apoptotic signaling pathway"	53	"53/1690"	"336/18913"	1.76526662440124	3.28481069327688e-05	0.00128692583325642	"Dnaja1, Skil, Xbp1, Mmp9, Ddit3, Cdkn2d, Ube2k, Ptgs2, Hras, Hyou1, Dnajc10, Rrm2b, Bcl2l2, Ppial4d, Nbn, Ubqln1, Shisa5, Atf4, Eno1, Dyrk2, Bad, Nck2, Map2k4, Scn2a, Stk25, Armc10, Apaf1, Ppp2r5c, Bnip3, Mif, Atf2, Ubb, Fbxw7, Cpe, Jak2, Arl6ip5, Sod1, Map3k5, Vdac2, Becn1, Grina, Hdac2, Erp29, Ei24, Zfp622, Moap1, Selenos, Usp15, Serinc3, Akt1, Bcap31, Rpl26, Siah1"
"BP"	"Up"	"GO:0051258"	"protein polymerization"	47	"47/1690"	"287/18913"	1.83269282312434	3.47618119469557e-05	0.00135263649208562	"Snca, Tpm1, Nckap1, Mzt1, Mkks, Arpc3, Rnf135, Cfl1, Stmn2, Fkbp4, Msrb1, Mtpn, Rasa1, Hsp90aa1, Spire1, Pfn2, Capza2, Ube2k, Mapk8, Actr3, Pak1, Fam107a, Sptan1, Arpc2, Nck2, Coro1a, Chmp3, Tmsb10, Clip1, Map2, Sptbn2, Arpc5, Arf6, Nefl, Arpc4, Vdac2, Gpx4, Togaram1, Bag4, Grb2, Chmp2a, Capzb, Gas7, Psrc1, Arpc5l, Ptk2b, Pfn1"
"BP"	"Up"	"GO:0032535"	"regulation of cellular component size"	61	"61/1690"	"405/18913"	1.68557674044854	3.60800828901613e-05	0.00138533090379755	"Tpm1, Nckap1, Mkks, Arpc3, Cfl1, Mt3, Rap1gap2, Pten, Olfm1, Mtpn, Rasa1, Epha7, Hsp90ab1, Hsp90aa1, Trpv2, Bdnf, Clns1a, Pfn2, Brk1, Capza2, Akt3, Actr3, Pak1, Ap2m1, Rb1cc1, Sptan1, Arpc2, Nck2, Cdk5, Coro1a, Rab11a, Pum2, Ttc3, Chmp3, Tmsb10, Rtn4r, Rab5a, Rnf6, Map2, Sptbn2, Arpc5, Arf6, Nefl, Lamtor4, Islr2, Bag4, Pik3ca, Trpc5, Grb2, Pafah1b1, Sema7a, Pex11b, Lamtor5, Capzb, Arpc5l, Ptk2b, Pfn1, Akt1, Gdi1, Arhgap35, Ahr"
"BP"	"Up"	"GO:1904950"	"negative regulation of establishment of protein localization"	32	"32/1690"	"169/18913"	2.1190294457477	3.60864168996215e-05	0.00138533090379755	"Dnaja1, Gnaz, Ccn3, Jagn1, Chp1, Txn1, Ndfip2, Derl2, Stxbp5l, Syt4, Ndfip1, Fkbp1b, Cdk5, Snx3, Rangap1, Vsnl1, Sumo1, Inpp5k, Ube2g2, Cabp1, Derl3, Ube2j1, Ubac2, Bag4, Inhbb, Erp29, Ei24, Ppp2ca, Lyplal1, Gdi1, Ufm1, Lypla1"
"BP"	"Up"	"GO:0051347"	"positive regulation of transferase activity"	57	"57/1690"	"371/18913"	1.71939105886856	3.64545873219671e-05	0.00139013492987768	"Snca, Stradb, Mt3, Il34, Pten, Rgcc, Serinc1, Mmd, Hsp90ab1, Hsp90aa1, Lmo4, Ccny, Hras, Abi1, Rapgef2, Ppial4d, Jtb, Nbn, Pak1, Ptk2, C1galt1c1, Skp1, Tigar, Bad, Cdk5, Mst1r, Adcyap1, Ppp1r3g, Rfc2, Camkk1, Cops8, Prnp, Ranbp2, Mmd2, Higd1a, Htr2a, Ntf3, Mif, Fbxw7, Cdk5r1, Jak2, Phb2, Prkag2, Cab39, Map3k5, Chtf8, Cd24, Epha4, Slc1a1, Erp29, Zfp622, Grem1, Psrc1, Ppp2ca, Cacul1, Ptk2b, Akt1"
"BP"	"Up"	"GO:0099068"	"postsynapse assembly"	24	"24/1690"	"111/18913"	2.41970254277947	3.70672833857442e-05	0.00139490040109511	"Pten, Lrrtm2, Fam107a, Prickle2, Cript, Nrxn1, Ube2m, Prickle1, Vps35, Nedd8, Pum2, Rac3, Arhgef9, Rtn4r, Gap43, Sigmar1, Sptbn2, Arhgap12, LRRTM1, Nptxr, Ptk2b, Usp9x, Psd, Slitrk3"
"BP"	"Up"	"GO:1900182"	"positive regulation of protein localization to nucleus"	24	"24/1690"	"111/18913"	2.41970254277947	3.70672833857442e-05	0.00139490040109511	"Ppp3cb, Ormdl3, Xbp1, Hsp90ab1, Hsp90aa1, Ptgs2, Cct6a, Ipo7, Ran, Cct4, Tcp1, Cct3, Cct7, Cct8, Rock2, Mapk1, Jak2, Nutf2, Larp7, Ipo5, Lamtor5, Jak1, Akt1, Tesk1"
"BP"	"Up"	"GO:0099518"	"vesicle cytoskeletal trafficking"	17	"17/1690"	"65/18913"	2.92690942193901	3.98632155309518e-05	0.00149031106429441	"Ap3s1, Cnih2, Sybu, Ccdc186, Rab1a, Syt4, Fbxw11, Vamp7, Bloc1s4, Bloc1s2, Ap3s2, Map2, Dync1i1, Ap3m2, Pafah1b1, Bloc1s1, Ap3b2"
"BP"	"Up"	"GO:0010469"	"regulation of signaling receptor activity"	26	"26/1690"	"126/18913"	2.30927960927961	4.20696192996034e-05	0.00156258585969956	"Cfl1, Ankrd13c, Pten, Bud31, Chrna5, Cnih2, Thap11, Ramp3, Tafa1, Cnrip1, Nog, Nrxn1, Aplp2, Chrna4, Homer1, Fbxw7, Cdk5r1, Jak2, Chmp6, Arc, Hdac2, Grem1, Lynx1, Ppp2ca, Crhbp, Ppp2r5b"
"BP"	"Up"	"GO:0099084"	"postsynaptic specialization organization"	20	"20/1690"	"85/18913"	2.63320570831883	4.5638759376508e-05	0.00168421744279758	"Cfl1, Cnksr2, Pten, Hspa8, Lrrtm2, Prickle2, Cript, Nrxn1, Prickle1, Insyn1, Arhgef9, Gap43, Lrrc4, Sptbn2, Arf6, LRRTM1, Nptxr, Ptk2b, Psd, Slitrk3"
"BP"	"Up"	"GO:0046753"	"non-lytic viral release"	7	"7/1690"	"13/18913"	6.02598998634502	4.75223065590085e-05	0.00174248457383031	"Arl8b, Chmp1a, Chmp5, Chmp3, Vps4a, Chmp6, Chmp2a"
"BP"	"Up"	"GO:0098876"	"vesicle-mediated transport to the plasma membrane"	31	"31/1690"	"164/18913"	2.11539543945735	4.90817985200721e-05	0.00178820310531727	"Snap25, Rab8b, Rab12, Snap47, Ndrg4, Atp2c1, Clstn1, Stxbp5l, Exoc5, Lmtk2, Golph3, Mtmr4, Vps35, Vamp7, Rab14, Snx3, Atp6ap1, Rab11a, Ehd3, Vps26c, Arf6, Vps50, Snx17, Slc1a1, Rab26, Vps29, Golph3l, Lyplal1, Lypla1, Mapk10, Stx12"
"BP"	"Up"	"GO:0034599"	"cellular response to oxidative stress"	49	"49/1690"	"309/18913"	1.77464430018575	5.58824693030009e-05	0.00202308686337446	"Snca, Tpm1, Cfl1, Mt3, Nr4a2, Hspa8, Atp2a2, Xbp1, Klf6, Map1lc3a, Rbfox2, Mapk8, Nme2, Txn1, Ppial4d, Atf4, Ncoa7, Arpc2, Bmal1, Gsr, Map2k4, Pnpla8, Stk25, Eif2s1, Glrx2, Mff, Chchd4, Bnip3, Mif, Prdx2, Atf2, Cpe, Top2b, Oxr1, Arl6ip5, Pex5, Sod1, Map3k5, Becn1, Wnt16, Hdac2, Slc1a1, Pex10, Selenos, Mapkap1, Apex1, Msra, Glrx, Vkorc1l1"
"BP"	"Up"	"GO:0099072"	"regulation of postsynaptic membrane neurotransmitter receptor levels"	33	"33/1690"	"181/18913"	2.04037072150119	6.02122567775018e-05	0.00212779951560863	"Snap25, Olfm1, Hsp90aa1, Mmp9, Ap2s1, Tspan7, Lgi1, Syt17, Hras, Rap2a, Usp46, Snap47, Clstn1, Prkci, Ap2m1, Vps35, Zdhhc5, Rab11a, Pip5k1c, Nptx2, Rab5a, Nsg2, Atad1, Frrs1l, Ap2b1, Tmub1, Nptxr, Drd5, Arc, Atg5, Susd4, Mapk10, Stx12"
"BP"	"Up"	"GO:0048490"	"anterograde synaptic vesicle transport"	9	"9/1690"	"22/18913"	4.57818719741797	6.02628534140906e-05	0.00212779951560863	"Ap3s1, Cnih2, Bloc1s4, Bloc1s2, Ap3s2, Map2, Ap3m2, Bloc1s1, Ap3b2"
"BP"	"Up"	"GO:0099514"	"synaptic vesicle cytoskeletal transport"	9	"9/1690"	"22/18913"	4.57818719741797	6.02628534140906e-05	0.00212779951560863	"Ap3s1, Cnih2, Bloc1s4, Bloc1s2, Ap3s2, Map2, Ap3m2, Bloc1s1, Ap3b2"
"BP"	"Up"	"GO:0099517"	"synaptic vesicle transport along microtubule"	9	"9/1690"	"22/18913"	4.57818719741797	6.02628534140906e-05	0.00212779951560863	"Ap3s1, Cnih2, Bloc1s4, Bloc1s2, Ap3s2, Map2, Ap3m2, Bloc1s1, Ap3b2"
"BP"	"Up"	"GO:0006007"	"glucose catabolic process"	10	"10/1690"	"27/18913"	4.14486083716853	6.43677533147176e-05	0.00223141544824354	"Pgam1, Tpi1, Ldha, Eno1, Tigar, Bad, Pfkp, Foxk2, Pkm, Gapdh"
"BP"	"Up"	"GO:0030970"	"retrograde protein transport, ER to cytosol"	10	"10/1690"	"27/18913"	4.14486083716853	6.43677533147176e-05	0.00223141544824354	"Hsp90b1, Sel1l, Derl2, Derl1, Ube2g2, Derl3, Ube2j1, Ubac2, Selenos, Bcap31"
"BP"	"Up"	"GO:1903513"	"endoplasmic reticulum to cytosol transport"	10	"10/1690"	"27/18913"	4.14486083716853	6.43677533147176e-05	0.00223141544824354	"Hsp90b1, Sel1l, Derl2, Derl1, Ube2g2, Derl3, Ube2j1, Ubac2, Selenos, Bcap31"
"BP"	"Up"	"GO:0045010"	"actin nucleation"	15	"15/1690"	"55/18913"	3.05212479827864	6.63213693490261e-05	0.00228529055829174	"Nckap1, Arpc3, Spire1, Brk1, Arf1, Trim27, Ap1ar, Actr3, Arpc2, Actr2, Coro1a, Arpc5, Arpc4, Gmfb, Arpc5l"
"BP"	"Up"	"GO:0010977"	"negative regulation of neuron projection development"	30	"30/1690"	"159/18913"	2.11153287931227	6.67702638733901e-05	0.00228698149314845	"Rab29, Mt3, Zfp365, Rap1gap2, Stmn2, Fkbp4, Pten, Epha7, Thy1, Actr3, Ptk2, Rtn4rl1, Nr2f1, Cdk5, Ntm, Ttc3, Rtn4r, Rnf6, Map2, Hes1, Arf6, Carm1, Itm2c, Cyth2, Epha4, Hdac2, Rit2, Pafah1b1, Dync1i2, Gdi1"
"BP"	"Up"	"GO:0071453"	"cellular response to oxygen levels"	45	"45/1690"	"278/18913"	1.81151291984164	6.71961877888227e-05	0.0022878702032861	"Mt3, Pten, Rgcc, Pcmt1, Map1lc3a, Ptgs2, Gnb1, Mapk8, Hyou1, Atp6v0d1, Txn1, Ubqln1, Dnm1l, Atf4, Nog, Hilpda, Eno1, Tigar, Bad, Scn2a, Atp6ap1, Atp5pb, Ptn, Npepps, Rock2, Bnip3l, Fam162a, Higd1a, Bnip3, Mif, Atf2, Cacnb3, Sumo1, Phb2, Atp6v1a, Egln2, Becn1, Epha4, Sdhd, Ak4, Mstn, Jun, Ado, Cysltr2, Akt1"
"BP"	"Up"	"GO:0009266"	"response to temperature stimulus"	34	"34/1690"	"190/18913"	2.00262223606353	6.91860581931812e-05	0.00234168196961536	"Wdr47, Chordc1, Dnaja1, Hspa8, Thra, Atp2a2, Hsp90ab1, Hsp90aa1, Trpv2, Dnajb1, Hsbp1, Lrp11, Ptgs2, Lxn, Ier5, Mmp24, Hspd1, Rasa3, Hikeshi, Dnaja2, Dnajc3, Dnaja4, Eif2s1, Tmem135, Htr2a, Cryab, Sumo1, Lipa, Psip1, Sod1, Hdac2, Atp5f1b, Rbbp7, Akt1"
"BP"	"Up"	"GO:0022613"	"ribonucleoprotein complex biogenesis"	65	"65/1690"	"450/18913"	1.61649572649573	7.42956139545634e-05	0.00249982889305943	"Mpv17l2, Pten, Nsa2, Hsp90ab1, Hsp90aa1, Eif1ax, Nop10, Nop16, Clns1a, Prpf18, Snrpd2, Mcts1, Srsf10, Celf4, Rexo4, Xpo1, Cinp, Nhp2, Ran, Rpl35, C19h1orf131, Pop5, Ptges3, Rps15a, Rsl24d1, Snu13, Rpl35a, Rpl38, Utp23, Mcat, Ak6, Rps19bp1, Eif6, Gemin7, Eif3i, Rps13, Rps21, Rbfa, Imp3, Psip1, Rps11, Gtf2h5, Taf9, Rpl27, Eif2a, Rps14, Rps25, Rps27, Mettl5, Rpl14, Fbll1, Rps10, Rrp7a, Zfp622, Brix1, Rrp36, Eif3f, Rpl24, Rpl11, Rpl26, Eif2s3y, C1d, Imp4, Nol7, Exosc9"
"BP"	"Up"	"GO:0002084"	"protein depalmitoylation"	6	"6/1690"	"10/18913"	6.71467455621302	7.72447760839787e-05	0.00258386034620093	"Abhd17a, Abhd13, Abhd12, Lyplal1, Abhd17c, Lypla1"
"BP"	"Up"	"GO:0070646"	"protein modification by small protein removal"	24	"24/1690"	"116/18913"	2.3154050193838	7.81807634448542e-05	0.00259996492386376	"Otub2, Usp46, Otud6b, Cops7a, Uchl1, Bap1, Spata2, Cops5, Cops8, Cops3, Uspl1, Psmd14, Usp14, Otud1, Gps1, Senp2, Cops2, Usp12, Brcc3, Usp15, Eif3f, Usp37, Otub1, Usp9x"
"BP"	"Up"	"GO:0006120"	"mitochondrial electron transport, NADH to ubiquinone"	11	"11/1690"	"33/18913"	3.73037475345168	8.51764247672902e-05	0.00280005258430402	"Bdnf, Ndufb6, Coq9, Dld, Ndufs3, Rnf139, Ndufv2, Ndufc2, Ndufa8, Ndufa10l1, Ndufv1"
"BP"	"Up"	"GO:0016082"	"synaptic vesicle priming"	11	"11/1690"	"33/18913"	3.73037475345168	8.51764247672902e-05	0.00280005258430402	"Snca, Syngr3, Stx1a, Snap25, Syp, Snap29, Snap47, Napb, Rab3a, Efr3a, Cadps"
"BP"	"Up"	"GO:1990173"	"protein localization to nucleoplasm"	7	"7/1690"	"14/18913"	5.59556213017752	8.77011032806285e-05	0.00286657320437254	"Cct6a, Cct4, Tcp1, Cct3, Cct7, Cct8, Larp7"
"BP"	"Up"	"GO:0033674"	"positive regulation of kinase activity"	50	"50/1690"	"323/18913"	1.73237217652555	8.82181501698452e-05	0.00286708988051997	"Snca, Stradb, Mt3, Il34, Rgcc, Mmd, Hsp90ab1, Hsp90aa1, Lmo4, Ccny, Hras, Abi1, Rapgef2, Ppial4d, Jtb, Nbn, Pak1, Ptk2, Tigar, Bad, Cdk5, Mst1r, Adcyap1, Camkk1, Cops8, Prnp, Ranbp2, Mmd2, Higd1a, Htr2a, Ntf3, Mif, Fbxw7, Cdk5r1, Jak2, Phb2, Prkag2, Cab39, Map3k5, Cd24, Epha4, Slc1a1, Erp29, Zfp622, Grem1, Psrc1, Ppp2ca, Cacul1, Ptk2b, Akt1"
"BP"	"Up"	"GO:0006123"	"mitochondrial electron transport, cytochrome c to oxygen"	9	"9/1690"	"23/18913"	4.37913558013893	9.11730237363808e-05	0.00294638246198925	"Cox7b, Cox6a1, Cox7c, Cycs, Cox5a, Cox4i1, Cox7a2l2, Cox5b, Cox7a2l"
"BP"	"Up"	"GO:1990542"	"mitochondrial transmembrane transport"	22	"22/1690"	"103/18913"	2.39033722065836	9.32602943715386e-05	0.00299690384160225	"Micu1, Sfxn1, Mpc2, Hspd1, Slc1a3, Slc25a38, Mrpl18, Tomm40, Ghitm, Slc25a4, Chchd4, Grpel1, Pam16, Mpc1, Micu2, Tomm7, Smdt1, Vdac2, Timm21, Timm17a, Slc25a5, Akt1"
"BP"	"Up"	"GO:0048489"	"synaptic vesicle transport"	14	"14/1690"	"51/18913"	3.07207332637197	0.000106712069891116	0.00341001698199543	"Snca, Ap3s1, Cnih2, Arf1, Lin7c, Cdk5, Bloc1s4, Bloc1s2, Rab3a, Ap3s2, Map2, Ap3m2, Bloc1s1, Ap3b2"
"BP"	"Up"	"GO:0030901"	"midbrain development"	21	"21/1690"	"97/18913"	2.42282071615934	0.000108842190928863	0.00345876295618388	"Hspa5, Basp1, Calm1, Syngr3, Dynll1, Calm2, Ywhah, Cox6b1, Uqcrq, Ldha, Zfp148, Uchl1, Suds3, Ndufs3, Aplp2, Atp5pb, Hes1, Cdc42, Atp5pf, Ndrg2, Mapkap1"
"BP"	"Up"	"GO:0017157"	"regulation of exocytosis"	38	"38/1690"	"227/18913"	1.87340406120481	0.000117625688726919	0.00371723171004406	"Snca, Calm1, Stx1a, Calm2, Atp2a2, Pfn2, Sv2b, Syt17, Fmr1, Arf1, Snap29, Npy1r, Dnm1l, Sdcbp, Syt13, Stxbp5l, Syt4, Rap1b, Cdk5, Vamp7, Septin5, Rab3a, Fbxo45, Vsnl1, Vps4a, Rab5a, Rab15, Syt1, Sptbn2, Ncs1, Cdc42, Rab26, Nppc, Dvl1, Chmp2a, Cadps, Glrx, Rab3gap1"
"BP"	"Up"	"GO:0090670"	"RNA localization to Cajal body"	8	"8/1690"	"19/18913"	4.71205232014949	0.000122878613182854	0.00378724889225947	"Nop10, Cct6a, Nhp2, Cct4, Tcp1, Cct3, Cct7, Cct8"
"BP"	"Up"	"GO:0090671"	"telomerase RNA localization to Cajal body"	8	"8/1690"	"19/18913"	4.71205232014949	0.000122878613182854	0.00378724889225947	"Nop10, Cct6a, Nhp2, Cct4, Tcp1, Cct3, Cct7, Cct8"
"BP"	"Up"	"GO:0090672"	"telomerase RNA localization"	8	"8/1690"	"19/18913"	4.71205232014949	0.000122878613182854	0.00378724889225947	"Nop10, Cct6a, Nhp2, Cct4, Tcp1, Cct3, Cct7, Cct8"
"BP"	"Up"	"GO:0090685"	"RNA localization to nucleus"	8	"8/1690"	"19/18913"	4.71205232014949	0.000122878613182854	0.00378724889225947	"Nop10, Cct6a, Nhp2, Cct4, Tcp1, Cct3, Cct7, Cct8"
"BP"	"Up"	"GO:0022406"	"membrane docking"	19	"19/1690"	"84/18913"	2.53132572555649	0.000123476331456551	0.00378724889225947	"Calm1, Stx1a, Calm2, Ykt6, Atp2a2, Chp1, Snap29, Ndrg4, Vapa, Stx7, Nrxn1, Snx3, Septin5, Syt1, Sptbn2, Pex26, Ppfia3, Cep290, Stx12"
"BP"	"Up"	"GO:0050890"	"cognition"	59	"59/1690"	"405/18913"	1.63031192928629	0.000123813906093098	0.00378724889225947	"Cck, Elavl4, Nr4a2, Snap25, Pten, Thra, Amph, Adcy1, Bdnf, B4galt2, Ptgs2, Vip, Ndrg4, Taco1, Pja2, Pak1, Itga8, Fam107a, Nptn, Syt4, Nog, Gpr155, Nrxn1, Tusc3, Actr2, Rogdi, Cnr1, Cdk5, Scn2a, Slc17a7, Ric8a, Chrna4, Btg2, Ptn, Chst10, Prnp, Large1, Nptx2, Chl1, Washc4, Gpi, Htr2a, Atad1, Tbr1, Arl6ip5, Plk2, Vdac3, Drd5, Arc, Neurod2, Slc1a1, Brinp1, Ift20, Pafah1b1, Gmppa, Gmfb, Jun, Camk2n1, Ahr"
"BP"	"Up"	"GO:0036503"	"ERAD pathway"	22	"22/1690"	"105/18913"	2.34480698788391	0.000125788378224015	0.00382433704862194	"Hspa5, Hsp90b1, Calr, Dnajc10, Sdf2l1, Sel1l, Ubqln1, Derl2, Jkamp, Derl1, Rnf139, Usp14, Ube2g2, Derl3, Ube2j1, Ubac2, Tmub1, Psmc6, Selenos, Bcap31, Rnf103, Man1b1"
"BP"	"Up"	"GO:0042220"	"response to cocaine"	21	"21/1690"	"98/18913"	2.39809805579036	0.000127032174691988	0.00382433704862194	"Snca, Hspa5, Elavl4, Hsp90ab1, Hsp90aa1, Bdnf, Fmr1, Hspd1, Cnr1, Slc1a3, Cdk5, Homer2, Homer1, Htr2a, Mapk1, Drd5, Arc, Hdac2, Slc1a1, Crhbp, Ptk2b"
"BP"	"Up"	"GO:1990089"	"response to nerve growth factor"	21	"21/1690"	"98/18913"	2.39809805579036	0.000127032174691988	0.00382433704862194	"Hspa5, Arpc3, Gria2, Stmn2, Elavl4, Pten, Bdnf, Stmn3, Rapgef2, Arpc2, Kcnc2, Coro1a, Ptn, Ntf3, Hes1, Arf6, Sort1, Dync1i2, Dync1li1, Akt1, Rpl9"
"BP"	"Up"	"GO:0050768"	"negative regulation of neurogenesis"	30	"30/1690"	"165/18913"	2.0347498655191	0.000134260524208982	0.00400253833792536	"Mt3, Pten, Dnajb11, Ywhah, Epha7, Bdnf, Thy1, Rapgef2, Actr3, Gorasp1, Ptk2, Syt4, Nog, Id2, Cdk5, Adcyap1, Lhx2, Kifap3, Ttc3, Btg2, Ptn, Rtn4r, Rnf6, Map2, Hes1, Cd24, Trpc5, Brinp1, Cysltr2, Gdi1"
"BP"	"Up"	"GO:0045324"	"late endosome to vacuole transport"	9	"9/1690"	"24/18913"	4.19667159763314	0.000134350937217075	0.00400253833792536	"Tmem50a, Leprotl1, Chmp1a, Tmem50b, Chmp5, Chmp3, Chmp6, Becn1, Chmp2a"
